Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,address,email,website,phone_no,school_name
Private,CBSE,2007,Co-Education,1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Prudence_School_1956_Building_3_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_210112_162921.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Class_210112_162924.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Computer_Lab_210112_162929.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lab_210112_162932.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Library_210112_162936.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sport_210112_162939.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Swimming_210112_162942.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Prudence_School_1956_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Prudence_School_1956_Art_and_craft_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/School_Topper_UA_210223_165212.jpg']","PHASE-II, HAF, POCKET-A, Sector 16 B, Dwarka, South West Delhi, 110078",dwarka16@prudenceonline.in,https://prudencedwarka16.com/,011-28083906,Prudence School
Private,CBSE,2006,Co-Education,2 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/CRPF_Public_School_1740_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/CRPF_Public_School_1740_Campus_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/CRPF_Public_School_1740_Computer_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/CRPF_Public_School_1740_Conference_Room_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/CRPF_Public_School_1740_Dance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/CRPF_Public_School_1740_Library_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/CRPF_Public_School_1740_Smartclass_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/CRPF_Public_School_1740_Sports_8.jpg']","Sector 16B, Dwarka, South West Delhi, 110075",crpfpsdwarka@gmail.com,http://www.crpfpsdwarka.com/index.php,"011-28032245,011-28033727",CRPF Public School
Private,CBSE,2004,Co-Education,2.65 Acres,Rural,"['Smart Classes', 'Wifi']","['Boys Hostel', 'Girls Hostel']","['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Day care', 'Meals', 'Medical Room']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",[],['Won6 times Best Boarding in Delhi / NCR From GQ Award'],"['https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_International_School_1668_Building_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_International_School_1668_Building_2_2.png', 'https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_International_School_1668_Building_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_International_School_1668_BasketBall_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_International_School_1668_BollyBall_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_International_School_1668_Art_Class_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shanti_Gyan_International_School_1668_Class_Room_1_7.jpg']","Near Sector 19, Goyla, Dwarka, South West Delhi, 110071",info@sgis.in,www.sgis.in,8375829629,Shanti Gyan International Boarding School
Private,CBSE,2006,Co-Education,8 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Biology_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Chemistry_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Christmas_Celebration_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Class_Activity_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Computer_Lab_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Cricket_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_infrastructure_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Play_Area_2_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Play_Area_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Republic_Day_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_School_Visists_12.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Sports_Day_13.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Thomas_School_1683_Swimming_Pool_14.jpg']","Near Sector 19, Goyla Vihar, Dwarka, South West Delhi, 110071",info@stthomasdwarka.com,http://www.stthomasdwarka.com,"8826479992,8826479990",St. Thomas' School
Private Aided,CBSE,2004,Co-Education,NA,Urban,['Smart Classes'],[],['Library/Reading Room'],[],"['Medical Room', 'Transportation']",[],['Indoor Sports'],['Computer Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210210_193542.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_2_UA_210210_193547.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Republic_Day_Celeberation_2_UA_210210_193745.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Transport_UA_210210_193829.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Republic_Day_Celeberation_UA_210210_193750.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Play_Area_2_UA_210210_193958.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_2_UA_210210_193552.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Play_Area_UA_210210_194003.jpg']","Suraj Vihar, Dwarka More, Kakrola, South West Delhi, 110078",newaryapublicschool@gmail.com,www.newaryapublicschool.com,9716689419,New Arya Public School
Private,CBSE,1986,Co-Education,1 Acre,Urban,[],[],"['Library/Reading Room', 'Playground']",[],"['Medical Room', 'Transportation']","['Dance', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Yoga']",['Science Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Nav_Jeewan_Academy_Senior_Secondary_School_1647_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Nav_Jeewan_Academy_Senior_Secondary_School_1647_Event_1_1_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Nav_Jeewan_Academy_Senior_Secondary_School_1647_Event_2_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Nav_Jeewan_Academy_Senior_Secondary_School_1647_Lab_1_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Nav_Jeewan_Academy_Senior_Secondary_School_1647_Lab_2_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Nav_Jeewan_Academy_Senior_Secondary_School_1647_Students_6.jpg']","B-Block, Madhu Vihar, Sector 3, Dwarka, South West Delhi, 110059",navjeewanacademy@gmail.com,http://navjeewanacademy.org/,"011-25633535,011-25633877",Nav Jeewan Academy Senior Secondary School
Private,CBSE,2004,Co-Education,1.97 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_Building_3_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_Building_2_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_Building_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_Auditorium_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_Class_Activity_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_Karate_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_School_Campus_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_School_Entrance_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_Sports_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_International_School_1708_Yoga_Day_10.jpg']","Sector 23, Dwarka, South West Delhi, 110078",info.dwarka@dis.ac.in,http://dis.ac.in/,"011-28052000,011-28052300",Delhi International School
Private,CBSE,2006,Co-Education,2 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210302_121818.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lab_UA_210302_121825.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lab1_UA_210302_121830.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210302_121833.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Yoga_UA_210302_121838.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Library1_UA_210302_121841.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Library_UA_210302_121846.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Swimming_Pool_UA_210302_121850.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_UA_210302_121855.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Art_and_craft_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Classroom_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Computer_lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Dance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Ground_2_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Lab_1_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Playground_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Students_2_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Students_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Paramount_International_School_1757_Swimming_pool_11.jpg']","Sector 23, Dwarka, South West Delhi, 110077",info@paramountschool.in,https://paramountschool.in/,011-45572531,Paramount International School
Private,CBSE,1992,Co-Education,1 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",['Computer Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Students_2_UA_210417_164200.png', 'https://images.uniapply.com/uploads/college/image/500/2190/Students_3_UA_210417_164221.png', 'https://images.uniapply.com/uploads/college/image/500/2190/Students_UA_210417_164238.png']","D, Mohan Garden, Mohan Garden, Uttam Nagar, West Delhi, 110059",rubyglobal18@gmail.com,9711061605,,Ruby Global School
Private,CBSE,1997,Co-Education,1 Acre,Urban,[],[],"['Library/Reading Room', 'Playground']",['CCTV'],[],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Ramps'],[],['https://images.uniapply.com/uploads/college/image/500/2190/Convent_Of_Gagan_Bharti_Senior_Secondary_School_1222_Building_1.jpg'],"K4 Block, Mohan Garden, Uttam Nagar, West Delhi, 110059",conventofgaganbharti@gmail.com,"011-25351188,011-25351199",,Convent Of Gagan Bharti Senior Secondary School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],"['Library/Reading Room', 'Playground']",[],['Transportation'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Science_Lab_UA_210219_180035.jpg'],"RZB-189&190, Janakpuri, West Delhi, 110059",http://www.stmichellpublicschool.org/,011-25616509,,St. Michell Public School
Private,CBSE,2004,Co-Education,NA,Urban,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']",[],"['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Shokeen_International_School_1770_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shokeen_International_School_1770_Campus_1_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shokeen_International_School_1770_Gate_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shokeen_International_School_1770_Ground_4.jpg']","Dwarka Phase 2, Chhawla, South West Delhi, 110071",http://www.shokeeninternationalschool.com/cgi-sys/defaultwebpage.cgi,011-24524404,,Shokeen International School
Private,CBSE,1989,Co-Education,5 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/New_Era_Public_School_1650_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Era_Public_School_1650_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Era_Public_School_1650_Class_Activity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Era_Public_School_1650_Dance_1_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Era_Public_School_1650_Dance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Era_Public_School_1650_Entry_Gate_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Era_Public_School_1650_Play_Ground_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Era_Public_School_1650_Racing_8.jpg']","Sector 24, Dwarka, South West Delhi, 110075",neweradwarka@gmail.com,https://www.nepsdwarka.com/,"9910119040,9810655010, 9871405155",New Era Public School
Private,CBSE,1997,Co-Education,1 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Smt_Misri_Devi_Gyan_Niketan_1674_Ccomputer_lab_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Smt_Misri_Devi_Gyan_Niketan_1674_Event_2_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Smt_Misri_Devi_Gyan_Niketan_1674_Event_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Smt_Misri_Devi_Gyan_Niketan_1674_Sports_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Smt_Misri_Devi_Gyan_Niketan_1674_Yoga_5.jpg']","Goyla Road, Shyam Vihar, Najafgarh, South West Delhi, 110043",smdgnschool@gmail.com,http://www.smdgndelhi.com/,"9811322808,7217769696,9811322817",Smt. Misri Devi Gyan Niketan
Private,CBSE,2013,Co-Education,2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Day care', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_100_201218_112441.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_200_201218_112446.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/library_100_201218_112503.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_210112_162337.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Class_Room_210112_162341.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Computer_Lab_210112_162343.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lab_210112_162358.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sport_210112_162401.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sport1_210112_162404.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_300_123_201218_132328.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Labs_final_12_201218_132636.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Labs_101_201218_133444.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Main_gate_201218_133647.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Shooting_Range_100_201218_133745.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Swimmming_pool_100_201218_133826.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tennis_court_201218_133917.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/School_Toppers_UA_210223_165400.jpg']","Plot Number 18, Opposite Green Valley Apartment, Sector 22, Dwarka, South West Delhi, 110077",dwarka22@prudenceonline.in,http://prudencedwarka22.com,011-41586681,Prudence School
Private,CBSE,2020,Co-Education,1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']","['Boys Hostel', 'Girls Hostel']","['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Day care', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Yoga']","['Computer Lab', 'Science Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_2_UA_210413_165317.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210413_165205.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_2_UA_210413_165219.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210413_165236.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Student_2_UA_210413_165247.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Student_UA_210413_165259.jpg']","136 A Block, Sector 8, Dwarka, South West Delhi, 110077",INFO@GLOBALOLYMPIAD.COM,WWW.GLOBALOLYMPIAD.COM,011-42542777,Global Pratibha International School
Private,CBSE,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/School_Building_210219_171844.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Holy_Convent_Senior_Secondary_School_1242_Building_2_210413_193822.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Holy_Convent_Senior_Secondary_School_1242_Building_7_1_210413_193814.jpg']","Uttam Nagar, Hostal Vihar, Nawada, Om Vihar, Uttam Nagar, West Delhi, 110059",9871309970,,,Holy Convent School
Private,CBSE,1986,Co-Education,0.45 Acre,Urban,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'Student Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Robotics Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Event_UA_210427_145804.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Activity2_UA_210427_145815.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Classroom_UA_210427_145823.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/ACtivityroom_UA_210427_145832.jpg']","Shish Ram Park, Uttam Nagar, West Delhi, 110059",newholygroup@gmail.com,http://newholypublicschool.in/Eduorbit/front_website/Home_New.aspx,"011-28563414,011-28563415,011-41517942",Holy Kids Play School
Private,CBSE,2003,Co-Education,0.6 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Angel_Public_School_1211_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Angel_Public_School_1211_Art_and_Craft_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Angel_Public_School_1211_Campaigns_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Angel_Public_School_1211_Plantation_Drive_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Angel_Public_School_1211_Robotics_Class_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Angel_Public_School_1211_Sports_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Angel_Public_School_1211_Students_7.jpg']","WZ-2, PH-IIA, Om Vihar, Uttam Nagar, West Delhi, 110059",sharma.angel12@yahoo.com,http://www.angelpublicschools.in/Default,"011-25358880,9136363494",Angel Public School
Private,CBSE,1986,Co-Education,0.45 Acre,Urban,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'Student Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/New_Holy_Public_School_1328_Assembly_Speech_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/New_Holy_Public_School_1328_Awards_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/New_Holy_Public_School_1328_Prize_Distribution_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/New_Holy_Public_School_1328_Students_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/New_Holy_Public_School_1328_Swimming_Pool_5.jpg']","A3, Shish Ram Park, Uttam Nagar, West Delhi, 110059",newholygroup@gmail.com,http://newholypublicschool.in/Eduorbit/front_website/Home_New.aspx,"011-28563414,011-28563415,011-41517942",New Holy Public School
Private,CBSE,2008,Co-Education,1.15 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']",['Computer Lab'],"['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Holy_World_School_1699_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_World_School_1699_Class_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_World_School_1699_Classroom_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_World_School_1699_Nursery_Class_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_World_School_1699_School_Competition_5.png', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_World_School_1699_School_Ground_2_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_World_School_1699_School_Ground_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_World_School_1699_Science_Lab_8.jpg']","Iswar Colony, Arjun Park, Nangli Sakrawati, South West Delhi, 110043",holyworld@yahoo.co.in,http://holyworldschool.com/,"011-65839999,7289909123",Holy World School
